article,topic,cluster
Evaluasi Kualitas Dan Kesuksesan Implementasi Layanan Akademik Mahasiswa Membangun Desa Universitas Brawijaya Berdasarkan Teori Technology Acceptance Model Dan Delone And Mclean’s Model,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Optimasi Layanan Warung Ayam Bakar Lientang dengan Root Cause Analysis Berdasarkan Hasil Analisis Sentimen Berbasis Aspek,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Penerapan Short Time Fourier Transform pada MFCC untuk Sistem Pengenalan Ucapan Tingkat Stres,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Kesuksesan Sistem Informasi Manajemen Amazing Report Media Integration (ARMI) Pada CV Skipperwebs Dengan Model Delone & Mclean Termodifikasi,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Monitoring Gerakan Push-Up Menggunakan Sensor Flex Berbasis ESP32,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Pengembangan Aplikasi Smart Office untuk Karyawan dengan Fitur Kolaborasi dan Komunikasi Menggunakan Meta-Framework Sveltekit,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Hubungan Minat Menjadi Guru dan Persepsi Kesiapan Pengenalan Lapangan Persekolahan (PLP) terhadap Kesiapan Menjadi Guru pada Mahasiswa Pendidikan Teknologi Informasi,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Bantu Wearable Pada Training Angkat Beban Untuk Biceps Dengan Algoritma Jaringan Saraf Tiruan,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
SISTEM PREDIKSI JENIS MEDAN PADA ROBOT OUTDOOR BERODA MENGGUNAKAN CONVOLUTIONAL NEURAL NETWORK,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Pengaruh Keterjangkauan Teknologi Informasi pada Live Streaming Shopping Platform Shopee terhadap Minat Beli Mahasiswa Kota Malang,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Kualitas Layanan Website Cove Terhadap Kepuasan Pelanggan dengan Menggunakan Metode Webqual 4.0,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Implementasi Media Kahoot sebagai Alat Evaluasi pada Metode Pembelajaran Think Pair Share (TPS) dalam Meningkatkan Proses Pembelajaran pada Mata Pelajaran Basis Data di SMK (Studi Kasus SMK Negeri 6 Malang),"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Rancang Bangun Purwarupa Pengaman Kandang Burung Berbasis Android,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Pengaruh Penggunaan Media Pembelajaran Interaktif Quizizz Terhadap Motivasi dan Hasil Belajar Siswa pada Mata Pelajaran Pemrograman Dasar di SMK Negeri 3 Malang,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Pengaruh Adopsi E-commerce dan E-payment terhadap Kinerja UMKM di Kelurahan Penanggungan,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Pengaruh Rekayasa Penggunaan Energi Terhadap Pengiriman Data Pada Routing Mobile Ad Hoc Network (MANET) dengan Protokol DSDV,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Faktor-Faktor yang Memengaruhi Intention To Use Dan Actual Usage dalam Penggunaan Aplikasi Beam di Lingkungan Universitas Brawijaya,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
"Hubungan Lingkungan Sekolah dan Motivasi Belajar terhadap Hasil Belajar Siswa pada Kompetensi Keahlian Sistem Informasi, Jaringan, dan Aplikasi di SMK Negeri 6 Malang","belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Faktor – Faktor yang Memengaruhi Keputusan Generasi Z Menggunakan Aplikasi Threads,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Pelacakan Kendaraan Umum menggunakan Teknologi LoRa berbasis IoT,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Penerapan Gerbang Spektrum untuk Mengurangi Noise pada Sistem Penghitung Pembicara,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Rekomendasi dan Pemantauan Kualitas Air Kolam Bibit Budidaya Ikan Nila menggunakan Metode Support Vector Machine (SVM),"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Pengenalan Tipe Vokal menggunakan Hamming Windowing pada Koefisien Frekuensi Mel,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
"Sistem Multinode untuk Memantau Kondisi Kandang dengan Sensor Gas, Suhu, dan Kelembaban menggunakan Algoritma Jaringan Saraf Tiruan","belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
"Analisis Perbandingan Fitur Waveform Length, Mean Absolute Value, dan Variance pada Sistem Pengenalan Pergerakan Prostetik Tangan Bionik","belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Pelatihan Baca Huruf Vokal untuk Anak menggunakan Fitur Fast Fourier Transform dan Algoritma Random Forest berbasis Arduino UNO,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Evaluasi Usability dan Perbaikan Pengalaman Pengguna Situs Media Sosial Profesional menggunakan Evaluasi Heuristik dan Usability Testing: LinkedIn,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Bantu Wearable pada Latihan Angkat Beban untuk Otot Biceps menggunakan Sensor MPU6050 dengan Metode Random Forest,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Bantu Wearable pada Training Angkat Beban untuk Triceps dengan Metode Multilayer Perceptron (MLP),"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Akses Kendaraan pada Perumahan menggunakan Bluetooth Low Energy,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Pendukung Keputusan Pemilihan Siswa Olimpiade dengan metode Analytical Hierarchy Process-Weighted Product-Simple Additive Weighting (Studi Kasus : SMA Sulthon Aulia Boarding School),"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Kendali Kursi Roda Pintar Berdasarkan Suara pada Lingkungan Bising menggunakan GFCC dan ResNet50 berbasis TX2,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Seleksi Frekuensi Optimal pada Generic Wireless Power Transfer dengan Kapasitor Switching Relay,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Pengendali Kualitas Air Akuarium Ikan Guppy berdasarkan Derajat Keasaman dan Zat Padat Terlarut menggunakan Fuzzy,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Pengambilan Keputusan Kualitas Air Minum pada Perangkat Filter Tadah Air Hujan dengan Metode Fuzzy,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Klasifikasi Kelayakan Kondisi Ruang Laboratorium Patologi Klinik Berdasarkan Suhu dan Kelembapan Udara menggunakan Metode Naïve Bayes,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Deteksi Fase Estrus pada Vulva Sapi menggunakan VGG- 16 berbasis Raspberry Pi,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Pengaruh Keterjangkauan Teknologi Informasi pada Live Streaming Shopping terhadap Minat Beli Mahasiswa,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Eksperimen Penerapan Web Design and Usability Guidelines pada Online Public Access Catalog Universitas Brawijaya,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Penerapan Transformasi STFT (Short Time Fourier Transform) pada Koefisien Frekuensi Mel untuk Mengenali Tipe Vokal Suara,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Rancang Bangun Telemetri Mobil Listrik Apatte62 Brawijaya berbasis IoT dan GPS secara Realtime,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Navigasi Menu Kursi Roda berdasarkan Gerak Mata Berkondisi Pencahayaan Rendah dengan Facial Landmark dan Zero-DCE,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Prediksi Pergerakan Harga Emas di Tengah Isu Resesi Global 2023 dengan Metode Multi Layer Perceptron,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Rancang Bangun Sistem Deteksi Emosi Stres menggunakan Metode Spectral Contrast berbasis Android,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Faktor-Faktor yang Berdampak terhadap Minat Adopsi Penggunaan Aplikasi BRImo,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Navigasi Indoor Kursi Roda Pintar menggunakan Monocular Depth Estimation pada Nvidia Jetson TX2 NX,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Implementasi InceptionV3 untuk Deteksi Fase Estrus Sapi Betina berbasis Raspberry Pi,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Perbedaan Keterampilan Antara Kelas Sistem Terdistribusi (Layanan Komputasi Awan dan Mesin Virtual),"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Rancang Bangun Pembangkit Sinyal Memanfaatkan PWM Sistem Benam untuk Transfer Daya Nirkabel dengan Frekuensi 110 dan 205 kHz,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
"Eksperimen Penerapan Formulir Satu Halaman dan Multi-Halaman, Infinite Scrolling dan Pagination Pages, serta Modal dan Nonmodal Dialog","belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Penerapan Arsitektur BERT2BERT pada Model Respon Dialog Chatbot Berbahasa Indonesia dengan Dataset Berukuran Terbatas,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Deteksi Fase Estrus pada Sapi Betina berbasis Raspberry Pi menggunakan Deep Learning dengan ResNet-50,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Eksperimen Penerapan Heuristis Visibilitas dan Kesesuaian pada Antarmuka Dashboard Website KKN UB Guna Meningkatkan Usability,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Mekanisme Penyimpanan dan Eksekusi Distribusi Rule dengan Multiple Trigger Device pada Smart Home menggunakan Protokol MQTT,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Monitoring Data Kendaraan menggunakan Protokol CAN Bus berbasis Internet of Things,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Penerapan Adaptive Framing pada Generator Koefisien Frekuensi Mel untuk Sistem Klasifikasi Tipe Vokal,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Mekanisme Penyimpanan dan Eksekusi Rule Terdistribusi dengan Protokol ESP-NOW pada Smart Home,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Navigasi Kursi Roda Pintar melalui Gerakan Kepala dengan YOLOv8 dan Koreksi Gamma pada Cahaya Rendah,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Rancang Bangun Alat Pendeteksi Kelayakan Saus Tomat menggunakan Metode K-Nearest Neighbor,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
"Klasifikasi Kematangan Buah Durian berdasarkan Kadar Alkohol, Berat, dan Dimensi menggunakan Metode SVM berbasis Embedded System","belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Bantu Wearable pada Latihan Angkat Beban untuk Triceps dengan Metode Support Vector Machine (SVM),"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Deteksi Arah Gerak Kepala pada Kursi Roda Pintar menggunakan Fungsi Autocontrast Pillow dan Model YOLOv8N,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Pengembangan Perangkat Lunak Simulator Optimasi Daya Rangkaian Wireless Power Transfer berdasarkan Parameter Frekuensi dan Kapasitansi,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Pengaruh Student Engagement dalam Project-Based Online Learning Bootcamp terhadap Kesiapan Kerja Mahasiswa di Era Industri 4.0,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Pengenalan Suara pada Lingkungan Bising untuk Kursi Roda Pintar menggunakan MFCC dan ResNet50V2,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Perbandingan Performa Load Testing antara Lumen PHP dengan ExpressJS Javascript (Studi Kasus : Website MMD 2023),"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Sentimen berbasis Aspek terhadap Ulasan Game Honkai Impact 3rd menggunakan IndoBERT,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Deteksi Kategori Aspek pada Ulasan Restoran dengan Metode Support Vector Machine,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Rekomendasi Peningkatan Layanan Aplikasi Blibli menggunakan Root Cause Analysis berdasarkan Hasil Analisis Sentimen Pengguna,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Eksperimen Penerapan Prinsip Konsistensi dan Prinsip Tipografi untuk Perbaikan Pengalaman Pengguna pada Halaman Utama Website Rizky Mandiri Travel,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Bantu Wearable pada Latihan Angkat Beban untuk Otot Biseps Menggunakan Sensor MPU6050 dengan Algoritma Decision Tree,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Pengaturan Pergerakan Robot Micromouse pada Labirin menggunakan Metode PID,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Kesuksesan Implementasi Pembayaran Digital pada E-Commerce Tanaman Hias menggunakan Model DeLone dan McLean: Kasus Isitaman,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
"Analisis Pengaruh Perceived Usefulness, Perceived Ease of Use, dan Trust terhadap Minat Pengguna Aplikasi Mobile JKN di Kota Malang","belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Pengaruh Model Pembelajaran Kolaboratif Berbantuan Project Based Learning (PjBL) terhadap Hasil Belajar dan Kemampuan Kolaboratif Siswa pada Mata Pelajaran Pengembangan Perangkat Lunak dan Gim di SMKN 1 Kepanjen,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Sistem Kendali Smarthome menggunakan Speech Recognition dengan Spectrogram dan Convolutional Neural Network berbasis Mikrokontroler,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Denoising Sinyal Suara menggunakan Gerbang Spektrum pada Sistem Pengenalan Emosi Stress,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Rancang Bangun Sistem Deteksi Perubahan Daya pada Rangkaian Transmiter Wireless Power Transfer,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Deteksi Pergerakan Mata pada Kondisi Cahaya Rendah dengan Self-Calibrated-Illumination dan MobileNetV3-Large menggunakan Jetson Nano,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
"Analisis Pengaruh Performance Expectancy, System Quality, dan Habit terhadap Continuance Intention Penggunaan Aplikasi Operator Telekomunikasi Seluler setelah Perbaruan Fixed Mobile Convergence","belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
"Analisis Perbandingan Filter Eksponensial, Bandpass, dan Butterworth pada Sistem Pengenalan Pergerakan Prostetik Tangan Bionik","belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Faktor-Faktor yang Memengaruhi Niat Penggunaan dalam Penerimaan Aplikasi Layanan Kerja di Stasiun Televisi Milik Negara,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Penyimpanan dan Distribusi Multiple Rule dengan Protokol MQTT pada Master Station Smart Home,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Pengelompokan Ulasan Pengguna menggunakan K-Means Clustering untuk Evaluasi Aplikasi My SAPK BKN,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Analisis Kepuasan Mahasiswa terhadap Penggunaan Aplikasi Transportasi Online,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
"Analisis Perbandingan Filter Moving Average, Wavelet Transform, serta Hybrid Moving Average dan Wavelet Transform pada Real-time Sinyal Elektrokardiografi berbasis Shimmer","belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Eksperimen Penerapan Prinsip Consistency and Standards pada Aplikasi Alfagift dalam rangka Meningkatkan Usability,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Evaluasi Antarmuka Pengguna Media Pembelajaran Digital Pemrograman Dasar LetsCode dengan Metode Usability Testing dan Cognitive Walkthrough,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Implementasi Low Power System pada Dumbbell berbasis Embedded System,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
Penerapan Transformasi Wavelet pada Koefisien Cepstral Mel untuk Mengenali Stress Pembicara,"belajar, pembelajaran, mata, pelajaran, siswa, smk, malang, hasil, negeri, terhadap",0
