article,cluster
Sistem Pengaman Kendaraan Roda Dua dengan Pengenalan Wajah menggunakan Principal Component Analisis,1
Implementasi Sistem Pendukung Keputusan untuk Deteksi Kelayakan Kenaikan Jabatan Karyawan PT Venturo Pro Indonesia menggunakan Metode Analytic Hirarchy Process (AHP),1
Pengembangan Database E-Learning PT XYZ menggunakan Metode Database System Development Life Cycle,1
Mekanisme Penyediaan Layanan pada Perangkat Smart Home berbasis ESP32 berdasarkan Dataset Time Series menggunakan K-Means,1
Pengendalian Suhu dan Kelembapan Udara untuk Budidaya Microgreen Lobak menggunakan Metode Regresi Linier berbasis Arduino,1
Implementasi Sensor MQ-3 pada Sistem Keamanan Pendeteksi Bau Alkohol di dalam Kabin Mobil,1
Sistem Kendali Suhu dan kelembapan udara pada Tanaman Bayam Microgreen dalam Ruangan Tertutup menggunakan Regresi Linier,1
Pengaruh Implementasi Metode Pembelajaran Peta Konsep terhadap Hasil Belajar Siswa pada Mata Pelajaran Dasar-Dasar Desain Komunikasi Visual di SMKN 7 Malang,1
Purwarupa Brankas Pintar dengan RFID dan Pengenalan Wajah menggunakan Metode PCA,1
Deteksi Hambatan Arsitektural Jalan pada Kursi Roda Pintar menggunakan Tiga Model YOLOv5 berbasis TX2,1
Sistem Automatic Human Tracking pada Kursi Roda Pintar menggunakan Metode YOLOv7-Tiny berbasis Nvidia Jetson TX2,1
Sistem Pendukung Keputusan Deteksi Dini Penyakit Strok dengan Multiple Attribute Decision Making Simple Additive Weighting (SAW),1
Sistem Klasifikasi Permukaan Jalan dan Penghindaran Jalan Berlubang pada Kursi Roda Pintar dengan Metode MobileNetV3-Small,1
"Sistem Deteksi Tomat Matang Hidroponik berdasarkan Warna Hue, Saturation dan Value menggunakan Metode Threshold berbasis Graphical User Interface",1
Analisis Sentimen Pemindahan Ibu Kota Indonesia pada Media Sosial Twitter menggunakan Metode LSTM dan Word2Vec,1
Rancang Bangun Alat Sortir Keju Mozzarella menggunakan Metode Klasifikasi Naïve Bayes,1
Dampak Serangan Wormhole terhadap Kinerja Protokol Routing Adhoc On Demand Multipath Distance Vector (AOMDV) pada Jaringan Mobile Ad-hoc Network (MANET),1
Evaluasi Playtesting Gim A Space for the Unbound menggunakan Mechanic Dynamic Aesthetic Framework,1
Perancangan Sistem Deteksi Anomali pada Panel Surya menggunakan Mikrokontroler dengan Algoritma K-Nearest Neighbors,1
Root Cause Analysis (RCA) berbasis Sentimen menggunakan Metode K-Nearest Neighbor (K-NN) (Studi Kasus: Pengunjung Kolam Renang Brawijaya),1
Analisis Performa Image Loading Library Glide dan Picasso pada Aplikasi MovieApp,1
Pengaruh Model Flipped Classroom pada Mata Pelajaran Pemrograman Dasar terhadap Hasil Belajar Siswa Kelas X SMK Negeri 6 Malang,1
Pengembangan E-modul Interaktif sebagai Sumber Belajar pada Materi Komunikasi Jaringan Komputer dan Telepon Kelas XI Teknik Komputer Jaringan SMK Negeri 3 Malang,1
Analisis Sentimen Ulasan Pengguna Aplikasi Shopee di Google Play menggunakan Metode Word Embedding dan Long Short Term Memory (LSTM),1
Rancang Bangun Sistem Klasifikasi Kelayakan Madu berdasarkan Kadar Gula dan Warna untuk Penderita Diabetes Mellitus menggunakan Metode K-Nearest Neighbors,1
"Sistem Monitoring dan Klasifikasi Kesiapan Panen Sampah Biodrying berdasarkan Suhu, Kelembapan, dan pH menggunakan Metode Naive Bayes",1
"Sistem Deteksi Kematangan Stroberi Hidroponik Berdasarkan Warna Hue, Saturation, dan Value (HSV) berbasis Graphical User Interface (GUI) Python",1
Implementasi Solder Rework Station untuk Chipset BGA menggunakan Metode PID Controller,1
Perancangan Sistem Deteksi Node Baru Otomatis dalam Basis ESP-NOW dengan Tree Topology WSN,1
Pengenalan Papan Nama Ruangan untuk Kendali Kursi Roda Pintar menggunakan YOLOv7-Tiny dan EasyOCR berbasis TX2,1
Analisis Color Space untuk Spesifikasi Perancangan Perangkat Lunak pada Embedded System Deteksi Penyakit Busuk Selada,1
Analisis Sentimen Dokumen Twitter menggunakan Metode Naïve Bayes dengan Seleksi Fitur GU Metric,1
Studi Perbandingan Pencatatan Data Transaksi Kasir Klinik Rumah Sayang Bunda terhadap Jumlah Terjadinya Kesalahan Pencatatan menggunakan Sistem Manual dan Sistem Aplikasi AdminRSB,1
Klasifikasi Judul Berita Online menggunakan Metode Support Vector Machine (SVM) dengan Seleksi Fitur Chi-square,1
Prediksi Jumlah Kasus COVID-19 di Dunia dengan menggunakan Metode Long Short-Term Memory,1
Penggunaan Variasi Model pada Arsitektur EfficientNetV2 untuk Prediksi Sel Kanker Serviks,1
Klasifikasi Masa Panen Varietas Unggul Kedelai menggunakan K-Nearest Neighbor,1
Perancangan Mekanik Gim Edukasi Kimia Tabel Periodik Unsur Menggunakan Metode Iterative dan Rapid Prototyping,1
Analisis dan Evaluasi Proses Bisnis Menggunakan Metode Business Process Improvement (BPI) pada PT Samudra Kencana Mina,1
Analisis Sentimen terhadap Ulasan Pelanggan UB Press menggunakan Metode Learning Vector Quantization,1
Analisis Faktor-Faktor yang Mempengaruhi Kesuksesan Fitur Mobile Order Pada Aplikasi Starbucks Indonesia Berdasarkan Perspektif Pengguna Menggunakan Model Kesuksesan Delone dan McLean,1
Analisis Performa State Management Library Redux Toolkit Dan Recoil Pada Aplikasi Manajemen Sumber Daya Manusia Menggunakan Library React,1
Analisis Perbandingan Kinerja Scripting API UnityEvent dan C# Event untuk Observer Pattern,1
Analisis Penerapan Search Engine Optimization untuk Meningkatkan Brand Awareness Pada Website PT. Myeco Teknologi Nusantara,1
Analisis Sentimen Berbasis Aspek Menggunakan Support Vector Machine dan Binary Relevance Terhadap Aplikasi Access by KAI,1
Implementasi Augmented Reality Dalam Bidang Fotografi Menggunakan Metode Marker Based Tracking Berbasis Android,1
Sistem Deteksi Wearable pada Training Angkat Beban untuk Standing Dumbbell Curl dengan Rekognisi Sequence Motion Menggunakan Arsitektur LSTM,1
Implementasi Adaptive Neuro-Fuzzy Inference System pada Sistem Deteksi Kelelahan Mental berbasis Sinyal Electroencephalogram,1
Mesin Catur Berbasis Neural Network Menggunakan Long Short Term Memory (LSTM),1
Pengembangan Isi Sumber Belajar Berbasis Web Berdasarkan Prinsip  Personalized Learning Pada Konteks Pengelompokan Gaya Belajar VARK Pada Mata Pelajaran Pemrograman Web,1
Analisis Sentimen Pengguna Twitter Terhadap Metaverse Menggunakan Metode Long Short-Term Memory dan Word2Vec,1
Reduksi Fitur Pada Sistem Wearable Alat Latih Otot Bisep  Dengan Kombinasi Algoritma Principal Component Analysis Dan Random Forest,1
Root Cause Analysis Berdasarkan Ulasan Pengguna Aplikasi Satusehat Mobile pada Google Playstore Menggunakan Algoritma Naive Bayes,1
Analisis Perbandingan Information Quality dan User Interface Quality Pada Website E-library Sebelum dan Sesudah Pembaruan Terhadap Engagement Siswa (Studi Kasus : SDN 02 Karanganom),1
Analisis Perbandingan ARIMA dan Long-Short Term Memory dalam Prediksi Penjualan (Studi Kasus: PT XYZ),1
Sistem Klasifikasi Tekanan Ban Sepeda Motor Berdasarkan Data Time Series Sensor MPU-6050 Menggunakan Algoritma Deep Learning,1
Studi Kualitatif Motivasi Penggunaan Media Sosial Reddit dan Persepsi Terhadap Pemblokirannya di Indonesia,1
Deteksi Kategori Aspek pada Ulasan Restoran dengan Menggunakan Multilabel Logistic Regression,1
Smart Wearable Untuk Klasifikasi Pose Latihan Squat Menggunakan Algoritme Random Forest Berbasis ESP32-S3,1
Learning Analytics Dalam Pembelajaran Berbasis Website Untuk Mengukur Kepercayaan Diri Peserta Didik (Studi Pada: UMKM Taqqia Craft),1
Pemanfaatan Data Sinyal Electroencephalogram (EEG) Pada Deteksi Stress Menggunakan Metode K-Nearest Neighbor (KNN),1
Eksperimen Penerapan Hukum Miller pada Halaman Jadwal Dokter dalam Website Rumah Sakit Universitas Brawijaya,1
Implementasi Supply Chain Management berbasis Blockchain Ethereum pada Small Medium Enterprise,1
Deteksi Pisang dengan Kematangan Secara Kimia Menggunakan Convolutional Neural Network,1
Sistem Monitoring Volitional Fatigue Menggunakan Metode Random Forest dengan Fitur Root Mean Square dan Integrated Electromyogram,1
Analisis Faktor-Faktor yang Mempengaruhi Minat Beli Recommerce (Studi Kualitatif Jual Beli Pakaian Bekas di Aplikasi Carousell),1
Perbandingan Kinerja Model YOLOv6 dan YOLOv7 dalam Mendeteksi Sampah Perairan,1
Analisis Perbandingan Penggunaan Logging Library Pada Aplikasi Web REST API Menggunakan Bahasa Pemrograman Go,1
Procedural Content Generation Dalam Gim Dungeon Crawler Menggunakan Algoritma Random Walk dan Binary Space Partitioning,1
Perbandingan Model Navigasi Pada Sistem Informasi Berbasis Web Masjid Al-Mu’minun Menggunakan Metode Usability Testing,1
Evaluasi Pengalaman Pemain Pada Gim Hades Menggunakan Ubisoft Perceived Experience Questionnaire,1
Klasifikasi Kategori Buku Berdasarkan Judul Menggunakan Metode Naive Bayes Classifier (Studi Kasus: UB Press),1
Analisis Faktor-Faktor Yang Memengaruhi Penerimaan Aplikasi Threads (Studi Kasus: Generasi Milenial Dan Generasi Z),1
Perbandingan Kecepatan Transaksi Antara QRIS Statis dan QRIS Dinamis Menggunakan Mekanisme Merchant Presented Mode,1
Implementasi Low Power System pada Sistem Bantu Wearable pada Training Angkat Beban untuk Otot Biceps,1
Analisis Faktor-Faktor Yang Mempengaruhi Intention To Use Pada Aplikasi Tokopedia Menggunakan Technology Acceptance Model (TAM) Termodifikasi,1
Analisis Sentimen Terhadap Pendapat Masyarakat Mengenai Pilkada 2024 Menggunakan Metode Support Vector Machine (SVM),1
Analisis Karakteristik Pelanggan Menggunakan Metode RFM-DL dan Algoritma DBSCAN,1
Pengaruh Media Pembelajaran Microlearning Berbantu Media Sosial TikTok Terhadap Motivasi Belajar dan Keterampilan Siswa Pada Mata Pelajaran Informatika di SMK Negeri 3 Malang.,1
Evaluasi Performa dan Pengalaman Pengguna Situs Web Menggunakan Google Lighthouse dan User Experience Questionnaire (UEQ): Kasus pada Situs Fakultas Perikanan dan Ilmu Kelautan Universitas Brawijaya,1
Perbandingan Performa Arsitektur Multi Page Application dan Single Page Application Pada Aplikasi Ujian Tulis Daring Berbasis Website,1
Pemanfaatan Teknologi Sentence Similarity dan Zero-Shot Classification Sebagai Media Sistem Informasi Pendukung dalam Proses Evaluasi dan Penilaian Ujian Esai,1
Implementasi Association Rule Mining pada Data Penjualan Buku UB Press Menggunakan Algoritma FP-Growth,1
Analisis Faktor-Faktor yang Mempengaruhi Penerimaan Meterai Elektronik pada Mahasiswa Universitas Brawijaya Menggunakan TAM Termodifikasi,1
Klasifikasi Ekspresi Wajah Menggunakan Region Selected Facial Landmarks Extraction dan Convolutional Neural Network (CNN),1
Penerapan Bidirectional Long Short-Term Memory dalam Sistem Tanya Jawab Fakultas Ilmu Komputer Universitas Brawijaya,1
Evaluasi Usability Fitur Manajemen Naskah Dinas pada Aplikasi UB Apps,1
Klasifikasi Emosi Manusia Berbasis Teks Menggunakan Pendekatan Model Bahasa  Bidirectional Encoder Representations from Transformers (BERT),1
Analisis Sentimen Berbasis Aspek untuk Mengukur Dimensi Kepuasan Hidup Kota Malang pada Twitter menggunakan BERT,1
Pengembangan Media Pembelajaran Bahasa dan Aksara Korea (Hangul) dengan Teknologi Augmented Reality,1
Deteksi Stres Berbasis Electroencephalography (EEG) menggunakan Metode Random Forest,1
Analisis Arsitektur State Management Vuex dan Pinia pada Framework Progresif JavaScript Vue.js,1
Analisis Perbedaan Perfoma Penggunaan LazyGrid dan RecyclerView dalam Menampilkan Koleksi Data,1
KORELASI FIXATION DAN BEBAN KOGNITIF PADA PENGGUNA LANSIA DENGAN EYE TRACKING PADA APLIKASI KOMUNIKASI DAN MEDIA SOSIAL,1
Analisis Kualitas Website Portal Berita Merdeka.com Menggunakan Metode Webqual 4.0,1
Rancang Bangun Wearable System Klasifikasi Gerak Lari dan Jalan menggunakan Sensor MPU6050 dengan Metode Support Vector Machine Dilengkapi Tracking GPS,1
"Analisis Kinerja Routing Protokol Open Shortest Path First (OSPF), Intermediate System to Intermediate System (IS-IS) dan Enhanced Interior Gateaway Routing Protocol (EIGRP) Pada Jaringan IPV6",1
Klasifikasi Emosi Pada Raut Wajah Pelajar Menggunakan Ekstraktor Fitur Face Mesh Dan Metode Support Vector Machine,1
Analisis Peramalan Penjualan Buku pada UB Press dengan Menggunakan Metode Moving Average dan Exponential Smoothing,1
Perbandingan Performa Microframework Node JS dalam Aplikasi REST (Studi Kasus: Aplikasi Bengkel Jok Mobil),1
Deteksi Objek Pada Framework Yolov5 Dengan Penanganan Kesilauan Cahaya Menggunakan Gabungan Arsitektur U-Net Dan Inpaint,1
Analisis Implementasi Animasi UI XML dan Jetpack Compose pada Aplikasi Android Menggunakan Bahasa Pemrograman Kotlin,1
Eksperimen Penerapan React Context dan Redux Sebagai State Management Pada Framework React-JS,1
Klasifikasi Layanan Informasi Fakultas Ilmu Komputer Universitas Brawijaya Melalui Retrieval-based Chatbot Menggunakan Metode Naïve Bayes dan TF-IDF,1
Kombinasi Hasil Inferensi Algoritma YOLOv8 dan Faster R-CNN dalam Isnpeksi Kualitas Underbody Mobil (Studi Kasus Pada Perusahaan Otomotif Indonesia),1
Implementasi Protokol AODV menggunakan ESP-Now pada Wireless Sensor Network berbasis ESP32,1
Implementasi Metode Support Vector Machine Pada Sistem Monitoring Kelelahan Otot Berdasarkan Fitur Root Mean Square,1
Implementasi Decision Based Velocity Ramp untuk Mengoptimalkan Gerakan Lengan Prostetik Bionik,1
Pengaruh Information Communication Technology (ICT) Pada Energi Terbarukan Mnggunakan GRU dan Ridge Regression,1
Analisis Perbandingan Student Engagement pada Online Course Pemrograman dengan Penerapan Fitur Online Compiler,1
Modifikasi Dataset Fer-2013 Berdasarkan Augmentasi Data Dan Smote Untuk Klasifikasi Raut Wajah Menggunakan Convolutional Neural Network (CNN),1
Perbedaan Minat Belajar Siswa Menggunakan Media Pembelajaran Permainan Edukasi Role Playing Game Terhadap Siswa Kelas X-TKJ SMK PGRI 3 Malang,1
Deteksi Pemandu pada Kursi Roda Pintar dengan Metode Histogram Equalization dan YOLOv8 pada Pencahayaan Rendah,1
Perancangan Sistem Pendukung Keputusan Pemilihan Menu Pendamping ASI Dengan Metode MOORA,1
Pengaruh Pemanfaatan Media Pembelajaran Interaktif AhaSlides terhadap Hasil Belajar Siswa Mata Pelajaran Pemrograman Dasar pada Konteks Metode Pembelajaran Problem Based Learning,1
MEKANISME PENYEDIAAN LAYANAN PADA PERANGKAT SMART HOME BERBASIS ESP32 MENGGUNAKAN PENDEKATAN ANN,1
Analisis Sentimen Masyarakat Terhadap Layanan Ub Press Dengan Menggunakan Metode Naïve Bayes Dan Lexicon-Based Features,1
Sistem Klasifikasi Ikan Teri Asin Berformalin dan Tidak Berformalin Menggunakan Metode K-Nearest Neighbor Berbasis Weighted Euclidean Distance,1
Pengembangan Aplikasi Bimbingan Akademik Mahasiswa Filkom Menggunakan Pendekatan Multi-Platform dengan Metode Agile System Development,1
Analisis Pengaruh Media Sosial terhadap Minat Kunjungan ke Program Masjid Raden Patah Universitas Brawijaya,1
Pengembangan E-Modul Interaktif Menggunakan Model ADDIE Pada Mata Pelajaran Komputer dan Jaringan Dasar Kelas X Jurusan TKJ Di SMKN 7 Malang,1
Analisis Faktor-Faktor yang Mempengaruhi Kepuasan Pengguna Sistem Informasi Manajemen Pendidikan di Tingkat Perguruan Tinggi,1
KLASIFIKASI MINUMAN JAMU BERAS KENCUR DAN KUNIR ASEM MENGGUNAKAN METODE K-NEAREST NEIGHBOR BERBASIS ARDUINO UNO,1
"Analisis Pengaruh Iklan TikTok Terhadap Minat Beli pada E-commerce Melalui Penggunaan Influencer, Keyakinan Iklan, Daya Tarik Iklan, dan Relevansi Iklan",1
Perancangan Interaksi Untuk Talent Management System Di Sub Unit Human Capital Communication & Employer Branding PT Telkom Indonesia (Persero) Tbk Menggunakan Goal-Directed Design,1
Analisis dan Evaluasi Proses Bisnis pada Faktor Customer Menggunakan Metode Business Process Improvement Framework (Studi Kasus : PT XYZ),1
Implementasi Metode Naive Bayes untuk Klasifikasi Kelayakan Yoghurt Berdasarkan Warna dan pH berbasis Arduino,1
Studi Komparatif Layanan Transfer Mobile Banking dari Perspektif Proses dan Metode Autentikasi serta Pengalaman Pengguna,1
Evaluasi Kualitas Dan Kesuksesan Implementasi Layanan Akademik Mahasiswa Membangun Desa Universitas Brawijaya Berdasarkan Teori Technology Acceptance Model Dan Delone And Mclean’s Model,1
Optimasi Layanan Warung Ayam Bakar Lientang dengan Root Cause Analysis Berdasarkan Hasil Analisis Sentimen Berbasis Aspek,1
Penerapan Short Time Fourier Transform pada MFCC untuk Sistem Pengenalan Ucapan Tingkat Stres,1
Analisis Kesuksesan Sistem Informasi Manajemen Amazing Report Media Integration (ARMI) Pada CV Skipperwebs Dengan Model Delone & Mclean Termodifikasi,1
Sistem Monitoring Gerakan Push-Up Menggunakan Sensor Flex Berbasis ESP32,1
Pengembangan Aplikasi Smart Office untuk Karyawan dengan Fitur Kolaborasi dan Komunikasi Menggunakan Meta-Framework Sveltekit,1
Hubungan Minat Menjadi Guru dan Persepsi Kesiapan Pengenalan Lapangan Persekolahan (PLP) terhadap Kesiapan Menjadi Guru pada Mahasiswa Pendidikan Teknologi Informasi,1
